,journal1,journal2,weight
4554,Biochemistry,Journal of Biochemistry,68
4555,Journal of Biological Chemistry,Phytochemistry,68
4556,Genetics,Scientific Reports,68
4557,Ibis,Journal of Ornithology,68
4558,PNAS,The Journal of Chemical Physics,68
4559,Lancet,Scientific American,68
4560,Annals of the New York Academy of Sciences,BMJ,68
4561,Gene,Human Mutation,68
4562,Icarus,PNAS,68
4563,DNA Research,The EMBO Journal,68
4564,BMJ,Drugs,68
4565,Archives of Sexual Behavior,Journal of Sex Research,68
4566,Biology Letters,Journal of Experimental Biology,68
4567,Biochimica et Biophysica Acta,Nature Cell Biology,68
4568,J Mol Biol,Structure,68
4569,Cell,Gastroenterology,68
4570,Gene,Nature Communications,68
4571,Annual Review of Immunology,Science,68
4572,Genes Dev,Proc Natl Acad Sci U S A,68
4573,Blood,Nature Immunology,68
4574,Geological Magazine,Zoological Journal of the Linnean Society,68
4575,International Journal of Systematic Bacteriology,Journal of Clinical Microbiology,68
4576,Journal of Biological Chemistry,Microbiology and Molecular Biology Reviews,68
4577,Science,Time,68
4578,Biochemical and Biophysical Research Communications,Neuroscience Letters,68
4579,PNAS,Palaeontologia Electronica,68
4580,Biochemistry,Scientific Reports,68
4581,Biochemical and Biophysical Research Communications,Nature Immunology,68
4582,J Cell Biol,J Mol Biol,68
4583,Journal of Abnormal Psychology,Journal of Personality and Social Psychology,68
4584,Ecology Letters,PLoS ONE,68
4585,Oikos,The American Naturalist,68
4586,Biochimica et Biophysica Acta,Scientific Reports,68
4587,Genes Cells,Mol Cell Biol,68
4588,J Neurosci,Neuroscience,68
4589,Organic Letters,Tetrahedron Letters,68
4590,Experimental Cell Research,Gene,68
4591,Genetics,Journal of Molecular Biology,68
4592,BMJ,BMJ Open,68
4593,Microbiology,PLoS ONE,68
4594,Cancer Research,Journal of Molecular Biology,68
4595,Neuron,Neuropharmacology,68
4596,Biochimica et Biophysica Acta,Journal of the American Chemical Society,68
4597,Biochemical and Biophysical Research Communications,Journal of Medical Genetics,67
4598,DNA Research,Nature Genetics,67
4599,Physical Review Letters,Review of Scientific Instruments,67
4600,American Psychologist,Current Directions in Psychological Science,67
4601,American Journal of Human Genetics,Cancer Research,67
4602,Journal of Neurophysiology,Nature Neuroscience,67
4603,Eur J Immunol,Genome Res,67
4604,Journal of Biological Chemistry,Science Signaling,67
4605,Genomics,J Med Genet,67
4606,Development,Developmental Cell,67
4607,Biological Conservation,Journal of Mammalogy,67
4608,Journal of Neurophysiology,PLoS ONE,67
4609,Nature,The Lancet Infectious Diseases,67
4610,Journal of the American Chemical Society,The Journal of Physical Chemistry,67
4611,BMJ,Canadian Medical Association Journal,67
4612,Nature,PLOS Medicine,67
4613,Human Genetics,Molecular and Cellular Biology,67
4614,Brain Research,Journal of Neurochemistry,67
4615,Journal of Biological Chemistry,Mechanisms of Development,67
4616,European Journal of Human Genetics,Journal of Medical Genetics,67
4617,Nature,Pharmacol Rev,67
4618,Botanical Journal of the Linnean Society,Systematic Botany,67
4619,EMBO J,Mol Endocrinol,67
4620,Journal of Biological Chemistry,Neuropsychopharmacology,67
4621,Marine Biology,Nature,67
4622,Nature Genetics,Nature Medicine,67
4623,Genes Cells,Genome Res,67
4624,Cancer Res,Proc Natl Acad Sci U S A,67
4625,Arch Biochem Biophys,FEBS Lett,67
4626,Biochemical and Biophysical Research Communications,Hepatology,67
4627,Environmental Research Letters,Science,67
4628,Cancer Research,Journal of Virology,67
4629,Nature,PLoS Pathogens,67
4630,J Mol Biol,Mol Cell,67
4631,Acta Palaeontologica Polonica,Geobios,67
4632,Current Opinion in Biotechnology,PNAS,67
4633,Journal of Neurology Neurosurgery and Psychiatry,Neurology,67
4634,Annual Review of Physiology,Nature,67
4635,Developmental Psychology,Psychological Science,67
4636,Lancet,Neuron,67
4637,DNA Res,Mol Cell Proteomics,67
4638,PLoS Computational Biology,PNAS,67
4639,PLoS ONE,Psychological Medicine,67
4640,Gene,Structure,67
4641,Israel Journal of Entomology,Zootaxa,67
4642,Journal of Biological Chemistry,Trends in Pharmacological Sciences,67
4643,Journal of the Royal Society Interface,Science,67
4644,Geodiversitas,Palaeontology,67
4645,Nature Astronomy,The Astrophysical Journal,67
4646,Annals of Botany,Taxon,67
4647,Journal of Cellular Biochemistry,Science,67
4648,Nat Cell Biol,Nucleic Acids Res,67
4649,Journal of Cognitive Neuroscience,PNAS,67
4650,International Journal of Primatology,Nature,67
4651,Biochemistry,Cytogenet Cell Genet,67
4652,The Journal of Clinical Endocrinology and Metabolism,The New England Journal of Medicine,67
4653,American Journal of Psychiatry,Lancet,67
4654,Cell Cycle,Molecular Cell,67
4655,Genomics,Molecular Pharmacology,67
4656,Drug Discovery Today,PNAS,67
4657,PLOS Biology,Scientific Reports,67
4658,BMJ,Clinical Infectious Diseases,67
4659,Nature Cell Biology,The Biochemical Journal,67
4660,PNAS,Physical Review,67
4661,EMBO J,RNA,67
4662,Genomics,Molecular Endocrinology,67
4663,Journal of Paleontology,PALAIOS,67
4664,BioEssays,Genetics,67
4665,Journal of Biological Chemistry,Mol Cell Endocrinol,67
4666,Cretaceous Research,Historical Biology An International Journal of Paleobiology,67
4667,Cancer Cell,PLoS ONE,67
4668,Hum Genet,Nucleic Acids Res,67
4669,Immunogenetics,J Immunol,67
4670,Nature Communications,Oncogene,67
4671,Archives of Disease in Childhood,BMJ,67
4672,PNAS,Progress in Neurobiology,67
4673,Genomics,J Proteome Res,67
4674,Genomics,Nature Biotechnology,67
4675,Anal Biochem,Biochemical and Biophysical Research Communications,67
4676,N Engl J Med,Neurology,67
4677,Bioorganic  Medicinal Chemistry Letters,PNAS,67
4678,Neuropsychologia,PLoS ONE,67
4679,Gondwana Research,Palaeontology,67
4680,Biochemistry,European Journal of Biochemistry  FEBS,67
4681,Psychological Bulletin,Trends in Cognitive Sciences,67
4682,Circulation Research,Gene,67
4683,Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,Science,67
4684,BMC Genomics,Genomics,67
4685,Curr Biol,J Cell Sci,67
4686,Genome Biology,Molecular Cell,67
4687,American Journal of Physical Anthropology,Current Biology,67
4688,BMC Genomics,Genome Biology,67
4689,Journal of Biological Chemistry,Peptides,67
4690,Nature,The Journal of Nutrition,67
4691,Int J Cancer,Mol Cell Biol,67
4692,Neuron,Neuropsychologia,67
4693,Journal of Biological Chemistry,Journal of Human Genetics,67
4694,Psychological Medicine,The American Journal of Psychiatry,67
4695,Phys Rev B,Phys Rev Lett,67
4696,Cell,Stem Cells,67
4697,Journal of Structural Biology,PNAS,67
4698,Biochemical and Biophysical Research Communications,EMBO Rep,67
4699,Carcinogenesis,PLoS ONE,67
4700,Drugs,JAMA,67
4701,Genome Biology,Nature Reviews Genetics,67
4702,Nature,The Astrophysical Journal Supplement Series,67
4703,Evolution,Oecologia,67
4704,Journal of Clinical Oncology,PLoS ONE,67
4705,Neuropsychopharmacology,PLoS ONE,67
4706,Genome Res,Proteomics,67
4707,British Medical Journal,PLoS ONE,66
4708,Science,ZooKeys,66
4709,Earth and Planetary Science Letters,Icarus,66
4710,Journal of Biological Chemistry,Journal of Molecular Evolution,66
4711,JAMA,JAMA Internal Medicine,66
4712,Applied Microbiology and Biotechnology,PNAS,66
4713,Biochimica et Biophysica Acta,Cell Metabolism,66
4714,Chromosoma,PNAS,66
4715,Glycobiology,Nature,66
4716,Curr Biol,The Biochemical Journal,66
4717,Genetics,The EMBO Journal,66
4718,J Med Chem,PNAS,66
4719,Cellular and Molecular Life Sciences,The EMBO Journal,66
4720,PLoS ONE,The Journal of Nutrition,66
4721,Earth and Planetary Science Letters,EarthScience Reviews,66
4722,American Journal of Epidemiology,PLoS ONE,66
4723,Carcinogenesis,Science,66
4724,Current Opinion in Neurobiology,The Journal of Neuroscience,66
4725,Exp Cell Res,J Cell Sci,66
4726,Annual Review of Psychology,PNAS,66
4727,DNA Research,Oncogene,66
4728,Annual Review of Biochemistry,Trends in Biochemical Sciences,66
4729,Current Medicinal Chemistry,PNAS,66
4730,Monthly Notices of the Royal Astronomical Society,Physical Review D,66
4731,Journal of Medicinal Chemistry,Journal of the American Chemical Society,66
4732,Genome Res,Traffic,66
4733,Cerebral Cortex,PLoS ONE,66
4734,Blood,Journal of Leukocyte Biology,66
4735,Ebony,Jet,66
4736,Behavioral Ecology and Sociobiology,Biology Letters,66
4737,FEBS Letters,Nature Medicine,66
4738,Functional Ecology,Science,66
4739,Genomics,Neurology,66
4740,Cancer Research,Carcinogenesis,66
4741,Biochemical and Biophysical Research Communications,Neurology,66
4742,J Org Chem,Tetrahedron Lett,66
4743,Cardiovascular Research,Journal of Biological Chemistry,66
4744,Journal of Biological Chemistry,Mutation Research,66
4745,Angewandte Chemie International Edition,Nature Communications,66
4746,Copeia,Environmental Biology of Fishes,66
4747,Biochemistry,J Bacteriol,66
4748,PLoS ONE,Psychopharmacology,66
4749,Journal of Mammalian Evolution,Nature,66
4750,Mycologia,Mycoscience,66
4751,Archives of Internal Medicine,PLoS ONE,66
4752,Journal of Biological Chemistry,Nat Neurosci,66
4753,European Journal of Pharmacology,Neuropsychopharmacology,66
4754,Cognition,PNAS,66
4755,Infection and Immunity,Journal of Bacteriology,66
4756,Biochemical and Biophysical Research Communications,British Journal of Cancer,66
4757,BioScience,Current Biology,66
4758,Kerrang,Rock Sound,66
4759,Biochemical and Biophysical Research Communications,Protein Science,66
4760,Journal of Animal Ecology,PLoS ONE,66
4761,Nature Communications,The New England Journal of Medicine,66
4762,Exp Cell Res,FEBS Lett,66
4763,Journal of Biological Chemistry,Mol Vis,66
4764,Neuropharmacology,PLoS ONE,66
4765,Microbiological Reviews,PNAS,66
4766,Cell,N Engl J Med,66
4767,Clinical Chemistry,PNAS,66
4768,Nature,Nature Astronomy,66
4769,Biochemical and Biophysical Research Communications,The International Journal of Biochemistry  Cell Biology,66
4770,Drug Discovery Today,Journal of Biological Chemistry,66
4771,Biochimica et Biophysica Acta,Human Mutation,66
4772,Science,Trends in Biotechnology,66
4773,Development,Nucleic Acids Research,66
4774,New Zealand Journal of Science,Transactions and Proceedings of the New Zealand Institute,66
4775,Astronomy and Astrophysics,Communications of the Lunar and Planetary Laboratory,66
4776,Canadian Journal of Earth Sciences,PNAS,66
4777,Nature,Physiology  Behavior,66
4778,The Journal of Chemical Physics,The Journal of Physical Chemistry A,66
4779,J Histochem Cytochem,Journal of Biological Chemistry,66
4780,Drugs,The New England Journal of Medicine,66
4781,Advanced Materials,Nature Materials,66
4782,American Journal of Medical Genetics Part A,Nature,66
4783,Environmental Health Perspectives,Environmental Science  Technology,66
4784,PNAS,World Journal of Gastroenterology,66
4785,Brain Research Molecular Brain Research,Journal of Biological Chemistry,66
4786,Nature,The Journal of Pathology,66
4787,Journal of Immunology,Nature Genetics,66
4788,Nature,Proc Biol Sci,66
4789,Mol Cell,PLoS ONE,66
4790,Genome Research,Nature Reviews Molecular Cell Biology,66
4791,Am J Pathol,Cell,66
4792,Biochemistry,The New England Journal of Medicine,66
4793,Endocrinology,The Biochemical Journal,66
4794,Nature,Seminars in Immunology,66
4795,European Journal of Biochemistry  FEBS,FEBS Letters,66
4796,Nature Physics,Reviews of Modern Physics,66
4797,Frontiers in Psychology,Nature,66
4798,Child Development,Journal of Personality and Social Psychology,66
4799,J Mol Biol,J Virol,66
4800,Edge,Game Informer,66
4801,Analytical Biochemistry,Cell,66
4802,Genes  Development,Molecular Biology of the Cell,66
4803,FASEB J,Nat Genet,66
4804,J Neurochem,Science,66
4805,Circulation Research,Human Molecular Genetics,66
4806,Behavioral Ecology and Sociobiology,Oecologia,66
4807,Annual Review of Ecology and Systematics,PLoS ONE,66
4808,Journal of Heredity,Science,66
4809,J Geophys Res,Journal of Geophysical Research,66
4810,Journal of the American Chemical Society,Physical Review B,66
4811,Journal of Bacteriology,Microbiology and Molecular Biology Reviews,66
4812,EMBO J,J Neurosci,66
4813,Chemical Physics Letters,Nature,66
4814,Clinical Cancer Research,International Journal of Cancer,66
4815,Curr Biol,Mol Syst Biol,66
4816,Nature,PALAIOS,66
4817,Cell Reports,Nucleic Acids Research,66
4818,J Cell Sci,Nat Cell Biol,66
4819,J Clin Invest,N Engl J Med,66
4820,BMJ,Journal of Biological Chemistry,66
4821,Ameghiniana,Nature,65
4822,Cytogenetics and Cell Genetics,Genome Research,65
4823,Paleontological Journal,Scientific Reports,65
4824,Brain Research,European Journal of Pharmacology,65
4825,Archives of Disease in Childhood,Pediatrics,65
4826,Angewandte Chemie International Edition,Organometallics,65
4827,Bioorganic  Medicinal Chemistry,Journal of Medicinal Chemistry,65
4828,Gene,Genome Biology,65
4829,BMC Evolutionary Biology,PeerJ,65
4830,Biology Letters,Zootaxa,65
4831,PNAS,The Journal of Nutrition,65
4832,The EMBO Journal,Trends in Cell Biology,65
4833,Proceedings of the Royal Society B Biological Sciences,Systematic Biology,65
4834,Biochemistry,Genes  Development,65
4835,Biochemical and Biophysical Research Communications,Biochimie,65
4836,Biological Psychiatry,Lancet,65
4837,Neuroscience and Biobehavioral Reviews,PLoS ONE,65
4838,Molecular Ecology,The American Naturalist,65
4839,American Journal of Physics,Physical Review,65
4840,Palaeontology,Royal Society Open Science,65
4841,PNAS,Trends Cell Biol,65
4842,Fauna of New Zealand,New Zealand Journal of Science,65
4843,Gene,Genetics,65
4844,FEMS Microbiology Letters,Journal of Biological Chemistry,65
4845,Nature Physics,Physical Review B,65
4846,Methods,Nature,65
4847,Marine Biology,PLoS ONE,65
4848,Blood,Proc Natl Acad Sci U S A,65
4849,J Bacteriol,Mol Microbiol,65
4850,Nature Cell Biology,Nature Reviews Molecular Cell Biology,65
4851,PNAS,The Anatomical Record,65
4852,PNAS,Toxicon,65
4853,FEMS Microbiology Letters,Science,65
4854,Oncogene,Oncotarget,65
4855,Geological Magazine,PNAS,65
4856,Hormones and Behavior,PNAS,65
4857,PNAS,Philos Trans R Soc Lond B Biol Sci,65
4858,Biochemical and Biophysical Research Communications,J Clin Endocrinol Metab,65
4859,Biophysical Journal,Journal of Molecular Biology,65
4860,Ethology,Nature,65
4861,Nat Genet,RNA,65
4862,British Journal of Cancer,Oncogene,65
4863,Geophysical Research Letters,Scientific Reports,65
4864,Eur J Biochem,Oncogene,65
4865,BMJ Open,Lancet,65
4866,Genome Biology,Molecular and Cellular Biology,65
4867,Biochemical and Biophysical Research Communications,Molecular  Cellular Proteomics,65
4868,Behavioral and Brain Sciences,Psychological Review,65
4869,Archives of General Psychiatry,PLoS ONE,65
4870,Neuropharmacology,The Journal of Neuroscience,65
4871,Biochemical and Biophysical Research Communications,Trends in Biochemical Sciences,65
4872,J Clin Endocrinol Metab,N Engl J Med,65
4873,J Proteome Res,Nat Genet,65
4874,Annals of the New York Academy of Sciences,Neuron,65
4875,Nature Methods,Scientific Reports,65
4876,Comptes Rendus Palevol,Proceedings of the Royal Society B Biological Sciences,65
4877,Comptes Rendus Palevol,Journal of Paleontology,65
4878,Nature Genetics,PLOS Genetics,65
4879,Genomics,J Invest Dermatol,65
4880,Comptes Rendus Palevol,Palaeontology,65
4881,Cold Spring Harbor Perspectives in Biology,Journal of Biological Chemistry,65
4882,Computer Gaming World,PC Zone,65
4883,Nat Commun,PNAS,65
4884,Mayo Clinic Proceedings,Nature,65
4885,Human Molecular Genetics,Neurology,65
4886,Cretaceous Research,Vertebrata PalAsiatica,65
4887,Annual Review of Immunology,Immunity,65
4888,Evolution,Molecular Biology and Evolution,65
4889,Antonie van Leeuwenhoek,wwwdsmzde,65
4890,Ann Neurol,PNAS,65
4891,J Invest Dermatol,Nature,65
4892,Physical Review,Physical Review A,65
4893,Journal of Cellular Physiology,Science,65
4894,Biological Conservation,Molecular Phylogenetics and Evolution,65
4895,British Journal of Haematology,Nature,65
4896,Cell Host  Microbe,PNAS,65
4897,Ann Neurol,Neurology,65
4898,American Journal of Physiology Heart and Circulatory Physiology,Nature,65
4899,ZooKeys,Zoological Journal of the Linnean Society,65
4900,Cell,Nature Reviews Immunology,65
4901,Cell,Nat Neurosci,65
4902,Cell,Nat Rev Mol Cell Biol,65
4903,Molecular Systems Biology,The EMBO Journal,65
4904,J Cell Biochem,Nat Genet,65
4905,Historical Biology An International Journal of Paleobiology,Journal of Paleontology,65
